Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R3SB,Remnant,S,3/09/2024,10:15,Polyscias nodosa ,Malapapaya,0.32,6.7,NA,NA,NA,NA,35.261095,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,7.477072981,3.514224301,NA,NA,NA,NA,NA,NA,NA,15.17994361,7.134573494,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Acacia mangium,Mangium,0.53,43.5,NA,NA,NA,NA,1486.362375,NA,NA,NA,NA,17,NA,17,NA,NA,E,1663.05391,781.6353377,NA,NA,NA,NA,NA,NA,NA,908.1497962,426.8304042,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Morinda citrifolia,Noni,0.63,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,17.94,NA,NA,E,6.848850808,3.21895988,NA,NA,NA,NA,NA,NA,NA,16.60701543,7.805297251,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Acacia mangium,Mangium,0.53,36.9,NA,NA,NA,NA,1069.544655,NA,NA,NA,NA,17,NA,17,NA,NA,E,1097.189473,515.6790522,NA,NA,NA,NA,NA,NA,NA,658.6609663,309.5706542,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R3SB,Remnant,S,3/09/2024,10:15,Macaranga tanarius (Linn.),Binonga,0.43,7.3,NA,NA,NA,NA,41.859295,NA,NA,NA,NA,NA,NA,17.94,NA,NA,N,12.59422601,5.919286225,NA,NA,NA,NA,NA,NA,NA,23.94513004,11.25421112,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.599125,124.544354,NA,NA,NA,30,72.9,27,36.33333333,6.566666667,0-20,40-60,20-40,92.46,Kaulangohan,320,NA,4.75
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,21,12.43414634,7.941272246,NA,NA,346.4055,6960.69254,174017.3135,NA,NA,NA,10.43333333,10.43333333,NA,NA,N,206.7247824,97.16064773,5133.47874,128336.9685,NA,NA,60318.3752,NA,NA,110.9770737,52.15922463,2767.997061,69199.92653,NA,NA,32523.96547,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,18.2,NA,NA,NA,NA,260.18902,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,141.8147242,66.65292036,NA,NA,NA,NA,NA,NA,NA,83.93064389,39.44740263,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Flueggea flexuosa,Anislag,0.9,14.3,NA,NA,NA,NA,160.626895,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,156.7707234,73.68224,NA,NA,NA,NA,NA,NA,NA,107.7835857,50.65828526,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cocos nucifera,Coconut,0.5,29.9,NA,NA,NA,NA,702.244855,NA,NA,NA,NA,14.7,NA,14.7,NA,NA,N,603.6548508,283.7177799,NA,NA,NA,NA,NA,NA,NA,358.1143028,168.3137223,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Sandoricum vidalii ,Santol,0.45,5.1,NA,NA,NA,NA,20.430855,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,5.15023804,2.420611879,NA,NA,NA,NA,NA,NA,NA,7.323326385,3.441963401,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,10.35669018,4.867644383,NA,NA,NA,NA,NA,NA,NA,12.52259436,5.885619348,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,14.2,NA,NA,NA,NA,158.38822,NA,NA,NA,NA,6.4,NA,6.4,NA,NA,N,124.813096,58.66215511,NA,NA,NA,NA,NA,NA,NA,53.7918745,25.28218102,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Radermachera pinnata,Banai-banai,0.46,16.5,NA,NA,NA,NA,213.852375,NA,NA,NA,NA,9.1,NA,9.1,NA,NA,N,117.0723614,55.02400986,NA,NA,NA,NA,NA,NA,NA,64.77684118,30.44511535,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Psydrax dicoccos Gaertn.,Bagosalak,0.49,9.7,NA,NA,NA,NA,73.907695,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,E,30.45387533,14.31332141,NA,NA,NA,NA,NA,NA,NA,27.91295351,13.11908815,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Flueggea flexuosa,Anislag,0.9,26.5,NA,NA,NA,NA,551.617375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,794.78108,373.5471076,NA,NA,NA,NA,NA,NA,NA,359.3458454,168.8925473,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Caryota rumphiana,Pugahan,0.49,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,E,10.57245455,4.969053641,NA,NA,NA,NA,NA,NA,NA,12.77715723,6.0052639,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,8.4,NA,NA,NA,NA,55.42488,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,30.98301823,14.56201857,NA,NA,NA,NA,NA,NA,NA,31.10228315,14.61807308,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cananga odorata,Ilang-Ilang,0.29,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,6.257166981,2.940868481,NA,NA,NA,NA,NA,NA,NA,7.657787506,3.599160128,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,5,NA,NA,NA,NA,19.6375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,6.414003137,3.014581475,NA,NA,NA,NA,NA,NA,NA,9.177766511,4.31355026,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,15,NA,NA,NA,NA,176.7375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,85.02194496,39.96031413,NA,NA,NA,NA,NA,NA,NA,57.54284673,27.04513796,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,6.36044474,2.989409028,NA,NA,NA,NA,NA,NA,NA,7.931131019,3.727631579,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,7.5,NA,NA,NA,NA,44.184375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,10.0653642,4.730721173,NA,NA,NA,NA,NA,NA,NA,11.14658823,5.238896467,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,3.85204785,1.810462489,NA,NA,NA,NA,NA,NA,NA,5.453318942,2.563059903,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,6,NA,NA,NA,NA,28.278,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,7.520583642,3.534674312,NA,NA,NA,NA,NA,NA,NA,9.620827908,4.521789117,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Radermachera pinnata,Banai-banai,0.46,11.7,NA,NA,NA,NA,107.527095,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,47.03148887,22.10479977,NA,NA,NA,NA,NA,NA,NA,37.83959145,17.78460798,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Fagrea racemosa ,Malacape,0.64,8.5,NA,NA,NA,NA,56.752375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,E,28.02776498,13.17304954,NA,NA,NA,NA,NA,NA,NA,27.99325437,13.15682955,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,8,NA,NA,NA,NA,50.272,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,16.04004684,7.538822015,NA,NA,NA,NA,NA,NA,NA,16.8691368,7.928494297,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,8.5,NA,NA,NA,NA,56.752375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,18.8311546,8.850642661,NA,NA,NA,NA,NA,NA,NA,18.98833777,8.924518754,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Syzigium huchinsonii,Malatambis,0.73,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,15.75079964,7.402875832,NA,NA,NA,NA,NA,NA,NA,18.8541074,8.861430476,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,6.904460118,3.245096255,NA,NA,NA,NA,NA,NA,NA,8.430032403,3.962115229,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,9.148457878,4.299775203,NA,NA,NA,NA,NA,NA,NA,11.41920892,5.367028191,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Homalanthus populneus,Balanti,0.38,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,5.294009787,2.4881846,NA,NA,NA,NA,NA,NA,NA,7.195363737,3.381820957,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Homalanthus populneus,Balanti,0.38,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,9.964217934,4.683182429,NA,NA,NA,NA,NA,NA,NA,11.52115866,5.414944569,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Ficus nota ,Tibig,0.39,18,NA,NA,NA,NA,254.502,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,124.9248114,58.71466136,NA,NA,NA,NA,NA,NA,NA,74.67358113,35.09658313,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Ficus congesta,Malatibig,0.39,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,E,10.2264342,4.806424072,NA,NA,NA,NA,NA,NA,NA,11.8169779,5.553979615,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Macaranga tanarius (Linn.),Binonga,0.43,7,NA,NA,NA,NA,38.4895,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,11.27529924,5.299390643,NA,NA,NA,NA,NA,NA,NA,12.99848028,6.109285732,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,16.9,NA,NA,NA,NA,224.346655,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,130.1538351,61.17230248,NA,NA,NA,NA,NA,NA,NA,80.85786838,38.00319814,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,17.5,NA,NA,NA,NA,240.559375,NA,NA,NA,NA,12.5,NA,12.5,NA,NA,N,127.8606575,60.09450904,NA,NA,NA,NA,NA,NA,NA,92.74162913,43.58856569,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,5.8,NA,NA,NA,NA,26.42422,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,9.44280597,4.438118806,NA,NA,NA,NA,NA,NA,NA,12.26193472,5.763109319,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,24.5,NA,NA,NA,NA,471.496375,NA,NA,NA,NA,10.7,NA,10.7,NA,NA,N,424.7088,199.613136,NA,NA,NA,NA,NA,NA,NA,209.2653824,98.35472971,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Artocarpus blancoi,Antipolo,0.43,27.7,NA,NA,NA,NA,602.706295,NA,NA,NA,NA,9.2,NA,9.2,NA,NA,N,426.0000674,200.2200317,NA,NA,NA,NA,NA,NA,NA,168.5224272,79.20554078,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cocos nucifera,Coconut,0.5,35,NA,NA,NA,NA,962.2375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,904.5804452,425.1528092,NA,NA,NA,NA,NA,NA,NA,348.5070274,163.7983029,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Polyscias nodosa ,Malapapaya,0.32,7.2,NA,NA,NA,NA,40.72032,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,9.037630384,4.247686281,NA,NA,NA,NA,NA,NA,NA,10.29284434,4.837636838,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Dendrocnide meyeniana,Lipang kalaban,0.49,7.5,NA,NA,NA,NA,44.184375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,15.41258893,7.243916796,NA,NA,NA,NA,NA,NA,NA,16.89456263,7.940444437,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Calophyllum blancoi,Bitang hol,0.46,23.5,NA,NA,NA,NA,433.792375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,296.9745006,139.5780153,NA,NA,NA,NA,NA,NA,NA,147.6291448,69.38569803,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
R4NB,Remnant,N,3/09/2024,11:50,Cratoxylum sumatranum,Paguringon,0.59,15.5,NA,NA,NA,NA,188.716375,NA,NA,NA,NA,NA,NA,10.43333333,NA,NA,N,127.2490137,59.80703642,NA,NA,NA,NA,NA,NA,NA,83.53626068,39.26204252,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy,11.59945,124.543657,NA,NA,NA,29,77.2,26,73.33333333,5.433333333,0-20,0-20,20-40,92.46,Kaulangohan,345,NA,5
